brand,type,model,dimension,color_array,finish,price
"Walter, Charles R.",vertical,1520,109.22,['oak'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['oak'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,"['cherry', 'walnut', 'mahogany']","['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['oak'],"['satin', 'polish']",29936.59009483667
Story & Clark,vertical,H7,116.84,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,116 C,116.84,"['mahogany', 'walnut']",['satin'],29936.59009483667
"Forster, August",vertical,116 D,116.84,"['mahogany', 'walnut', 'oak', 'cherry']",['satin'],29936.59009483667
"Forster, August",vertical,116 D,116.84,"['mahogany', 'walnut', 'oak', 'cherry']",['polish'],29936.59009483667
"Forster, August",vertical,116 D,116.84,['other'],['satin'],29936.59009483667
"Forster, August",vertical,116 D,116.84,['white'],['polish'],29936.59009483667
"Forster, August",vertical,116 D,116.84,['ebony'],['satin'],29936.59009483667
"Forster, August",vertical,116 D,116.84,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,116 E,116.84,['ebony'],['satin'],29936.59009483667
"Forster, August",vertical,116 E,116.84,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,116 E,116.84,"['mahogany', 'walnut', 'oak', 'cherry']",['satin'],29936.59009483667
"Forster, August",vertical,116 E,116.84,"['mahogany', 'walnut', 'oak', 'cherry']",['polish'],29936.59009483667
"Forster, August",vertical,116 E,116.84,['other'],['satin'],29936.59009483667
"Forster, August",vertical,116 E,116.84,['white'],['polish'],29936.59009483667
"Forster, August",vertical,125 F,124.46,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,125 G,124.46,['ebony'],['satin'],29936.59009483667
"Forster, August",vertical,125 G,124.46,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,125 G,124.46,"['mahogany', 'walnut', 'oak', 'cherry']",['satin'],29936.59009483667
"Forster, August",vertical,125 G,124.46,"['mahogany', 'walnut', 'oak', 'cherry']",['polish'],29936.59009483667
"Forster, August",vertical,125 G,124.46,['other'],['satin'],29936.59009483667
"Forster, August",vertical,125 G,124.46,['white'],['polish'],29936.59009483667
"Forster, August",vertical,134 K,134.62,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,116 C,116.84,['ebony'],['satin'],29936.59009483667
"Forster, August",vertical,116 C,116.84,"['mahogany', 'walnut']",['satin'],29936.59009483667
"Forster, August",vertical,116 C,116.84,['ebony'],['satin'],29936.59009483667
"Schulz, Gebr.",vertical,G-20,121.92,['walnut'],['satin'],12895.0
"Schulz, Gebr.",vertical,G-20,121.92,['ebony'],['polish'],9995.0
Palatino,vertical,PUP-22C,121.92,['walnut'],['satin'],5000.0
Palatino,vertical,PUP-126,127.0,['ebony'],['polish'],6900.0
Palatino,vertical,PUP-126,127.0,['walnut'],['polish'],7500.0
Palatino,vertical,PUP-125,127.0,['ebony'],"['satin', 'polish']",5950.0
Palatino,vertical,PUP-125,127.0,"['mahogany', 'white']",['polish'],5950.0
Palatino,vertical,PUP-123T,121.92,['ebony'],['polish'],5900.0
Palatino,vertical,PUP-123T,121.92,['walnut'],['polish'],6200.0
Palatino,vertical,PUP-22C,121.92,"['mahogany', 'cherry']",['polish'],5000.0
"Seiler, Johannes",vertical,GS-112 NDR,111.76,['ebony'],['polish'],13742.0
"Seiler, Johannes",vertical,GS-112 NDR,111.76,['walnut'],[],14356.0
"Seiler, Johannes",vertical,GS-110 BDR,109.22,"['white', 'black']",['polish'],13630.0
"Seiler, Johannes",vertical,GS-110 NDR,109.22,['other'],['polish'],13630.0
"Seiler, Johannes",vertical,GS-110 BDR,109.22,"['other', 'black']",['polish'],13630.0
"Seiler, Johannes",vertical,GS-110 NDR,109.22,['ebony'],['polish'],13055.0
"Seiler, Johannes",vertical,GS-110 NDR,109.22,['walnut'],[],13630.0
"Seiler, Johannes",vertical,GS-122,123.19,['ebony'],['satin'],13734.0
"Seiler, Johannes",vertical,GS-122,123.19,['ebony'],['polish'],12478.0
"Seiler, Johannes",vertical,GS-122,123.19,['walnut'],[],13734.0
"Seiler, Johannes",vertical,GS-122,123.19,['ebony'],['polish'],13734.0
"Seiler, Johannes",vertical,GS-245,114.3,['ebony'],['satin'],12870.0
"Seiler, Johannes",vertical,GS-247,118.11,['ebony'],['polish'],12771.0
"Seiler, Johannes",vertical,GS-247,118.11,['walnut'],['satin'],13724.0
"Seiler, Johannes",vertical,GS-247,118.11,['ebony'],['satin'],13724.0
"Seiler, Johannes",vertical,GS-116 N,115.57,"['walnut', 'nickel']",[],12478.0
"Seiler, Johannes",vertical,GS-116 N,115.57,"['ebony', 'nickel']",['satin'],12215.0
"Seiler, Johannes",vertical,GS-116 N,115.57,"['other', 'nickel']",['polish'],12478.0
"Seiler, Johannes",vertical,GS-245,114.3,['ebony'],['polish'],12281.0
"Seiler, Johannes",vertical,GS-112 NDR,111.76,['other'],['polish'],14356.0
"Seiler, Johannes",vertical,GS-112 BDR,111.76,"['other', 'black']",['polish'],14356.0
"Seiler, Johannes",vertical,GS-112 BDR,111.76,"['white', 'black']",['polish'],14356.0
"Seiler, Johannes",vertical,GS-116 N,115.57,"['ebony', 'nickel']",['polish'],12090.0
Kingsburg,vertical,KF 126,127.0,['walnut'],['satin'],16928.0
Kingsburg,vertical,KG 123,127.0,['walnut'],['satin'],14262.0
Kingsburg,vertical,KH 123,121.92,['ebony'],['polish'],10670.0
Kingsburg,vertical,KH 121,121.92,['ebony'],['polish'],9955.0
Kingsburg,vertical,KF 122,121.92,['ebony'],['polish'],15494.0
Kingsburg,vertical,KSX 120,121.92,"['mahogany', 'walnut']","['satin', 'polish']",9790.0
Kingsburg,vertical,KSX 120,121.92,['ebony'],['polish'],9460.0
Kingsburg,vertical,KF 133,132.08,['ebony'],['polish'],18955.0
Kingsburg,vertical,KG 133,132.08,['ebony'],['polish'],14371.0
Kingsburg,vertical,KU 125,127.0,"['mahogany', 'walnut']","['satin', 'polish']",12039.0
Kingsburg,vertical,KF 128,127.0,['ebony'],['polish'],16673.0
Kingsburg,vertical,KU 125,127.0,['ebony'],['polish'],11404.0
Kingsburg,vertical,KG 125,127.0,['ebony'],['polish'],13072.0
Hailun,vertical,HU5P,127.0,"['ebony', 'nickel']",['polish'],25064.0
Hailun,vertical,HU5P,127.0,['mahogany'],['polish'],25064.0
Hailun,vertical,HU7P,132.08,['ebony'],['polish'],30587.0
Hailun,vertical,HU5P,127.0,['ebony'],['polish'],24255.0
Hailun,vertical,EM8,129.54,['ebony'],['polish'],28559.0
Hailun,vertical,CL121/123,121.92,['ebony'],['polish'],24853.0
Hailun,vertical,CL121/123,121.92,"['mahogany', 'walnut']",['polish'],24853.0
Hailun,vertical,CL118,118.11,"['mahogany', 'walnut']",['polish'],24853.0
Hailun,vertical,CL118,118.11,['ebony'],['polish'],24853.0
Hailun,vertical,HU1EP,121.92,"['ebony', 'mahogany']",['polish'],21109.0
Hailun,vertical,HU1EP,121.92,"['other', 'ebony', 'mahogany']",['polish'],40177.0
Hailun,vertical,HU121 Chippendale,121.92,"['mahogany', 'walnut']",['polish'],18225.0
Hailun,vertical,HU1P,121.92,['ebony'],['polish'],19579.0
Hailun,vertical,HU1EP,121.92,"['other', 'white']",['polish'],40177.0
Hailun,vertical,HU120,120.65,['ebony'],['polish'],15901.0
Hailun,vertical,HU121,121.92,"['mahogany', 'walnut']",['polish'],17735.0
Hailun,vertical,HU121,121.92,['ebony'],['polish'],16657.0
Wendl & Lung,vertical,130,129.54,"['mahogany', 'walnut']",['polish'],45147.0
Wendl & Lung,vertical,130,129.54,['ebony'],['polish'],43747.0
Wendl & Lung,vertical,126,125.73,"['mahogany', 'walnut']",['polish'],40908.0
Wendl & Lung,vertical,126,125.73,['ebony'],['polish'],39507.0
Wendl & Lung,vertical,123,121.92,"['mahogany', 'walnut']",['polish'],37048.0
Wendl & Lung,vertical,123,121.92,['ebony'],['polish'],35648.0
"Steinberg, G.",vertical,RH-126 Sienna,127.0,['ebony'],['polish'],9130.0
"Steinberg, G.",vertical,RH-126 Sienna,127.0,['ebony'],['polish'],9340.0
"Steinberg, G.",vertical,RH-119 Splendit,119.38,"['mahogany', 'walnut']",['polish'],8590.0
"Steinberg, G.",vertical,RH-119 Splendit,119.38,"['mahogany', 'walnut']",['polish'],8480.0
"Steinberg, G.",vertical,RH-119 Splendit,119.38,['white'],['polish'],8690.0
"Steinberg, G.",vertical,RH-119 Splendit,119.38,['white'],['polish'],8790.0
"Steinberg, G.",vertical,RH-123 Performance,124.46,['ebony'],['polish'],8480.0
"Steinberg, G.",vertical,RH-119 Splendit,119.38,['ebony'],['polish'],8370.0
"Steinberg, G.",vertical,RH-119 Splendit,119.38,['ebony'],['polish'],8250.0
"Steinberg, G.",vertical,RH-115 Slate,114.3,"['mahogany', 'walnut']",['polish'],7930.0
"Steinberg, G.",vertical,RH-115 Slate,114.3,"['mahogany', 'walnut']",['polish'],8040.0
"Steinberg, G.",vertical,RH-115 Slate,114.3,['white'],['polish'],8170.0
"Steinberg, G.",vertical,RH-115 Slate,114.3,['ebony'],['polish'],7930.0
"Steinberg, G.",vertical,RH-115 Slate,114.3,['white'],['polish'],8280.0
"Steinberg, G.",vertical,RH-115 Slate,114.3,['ebony'],['polish'],7800.0
"Steinberg, G.",vertical,RH-111 Nicosia,114.3,['white'],['polish'],8020.0
"Steinberg, G.",vertical,RH-111 Nicosia,114.3,"['mahogany', 'walnut']",['polish'],7800.0
"Steinberg, G.",vertical,RH-111 Nicosia,114.3,['ebony'],['polish'],7580.0
"Steinberg, G.",vertical,RH-123 Performance,124.46,['ebony'],['polish'],8690.0
Perzina,vertical,GP-129 Kapitol,129.54,['white'],['polish'],14290.0
Perzina,vertical,GP-130 Konzert,132.08,['ebony'],['polish'],14840.0
Perzina,vertical,GP-129 Kapitol,129.54,"['mahogany', 'walnut']",['polish'],12860.0
Perzina,vertical,GP-122 Balmoral,121.92,['ebony'],['polish'],12285.0
Perzina,vertical,GP-129 Kapitol,129.54,['white'],['polish'],13520.0
Perzina,vertical,GP-122 Balmoral,121.92,"['ebony', 'bubinga']",['polish'],13300.0
Perzina,vertical,GP-129 Kapitol,129.54,['ebony'],['polish'],12240.0
Perzina,vertical,GP-129 Kapitol,129.54,['ebony'],['polish'],13520.0
Perzina,vertical,GP-122 Konsumat,121.92,"['mahogany', 'walnut']",['polish'],11375.0
Perzina,vertical,GP-122 Konsumat,121.92,"['ebony', 'chrome']",['polish'],12090.0
Perzina,vertical,GP-115 Merit,114.3,['white'],['polish'],11375.0
Perzina,vertical,GP-122 Konsumat,121.92,['white'],['polish'],11580.0
Perzina,vertical,GP-122 Konsumat,121.92,['ebony'],['polish'],11375.0
Perzina,vertical,GP-122 Konsumat,121.92,['ebony'],['polish'],10990.0
Perzina,vertical,GP-115 Merit,114.3,"['mahogany', 'walnut']",['polish'],11045.0
Perzina,vertical,GP-122 Konsumat,121.92,"['mahogany', 'walnut']",['polish'],12200.0
Perzina,vertical,GP-122 Konsumat,121.92,['white'],['polish'],12500.0
Perzina,vertical,GP-115 Merit,114.3,['white'],['polish'],10550.0
Perzina,vertical,GP-115 Merit,114.3,['ebony'],['polish'],9660.0
Perzina,vertical,GP-112 Kompact,114.3,['white'],['polish'],9780.0
Perzina,vertical,GP-115 Merit,114.3,"['mahogany', 'walnut']",['polish'],10220.0
Perzina,vertical,GP-115 Merit,114.3,['ebony'],['polish'],10220.0
Perzina,vertical,GP-112 Kompact,114.3,['other'],[],9450.0
Perzina,vertical,GP-112 Kompact,114.3,['ebony'],['polish'],8890.0
Perzina,vertical,GP-129 Kapitol,129.54,"['mahogany', 'walnut']",['polish'],13565.0
Boston,vertical,UP-118E,116.84,['ebony'],"['polish', 'satin']",14600.0
Boston,vertical,UP-118E,116.84,['mahogany'],['polish'],16700.0
Boston,vertical,UP-118E,116.84,['walnut'],"['polish', 'satin']",16700.0
Boston,vertical,UP-120S,119.38,['ebony'],['polish'],10100.0
Boston,vertical,UP-120S,119.38,['walnut'],['satin'],11900.0
Boston,vertical,UP-126E,127.0,['ebony'],['polish'],17400.0
Boston,vertical,UP-126E,127.0,['mahogany'],['polish'],20300.0
Boston,vertical,UP-132E,132.08,['ebony'],['polish'],19500.0
Ronisch,vertical,132 K,132.08,"['other', 'other']",[],39703.0
Ronisch,vertical,132 K,132.08,['white'],['polish'],33889.0
Ronisch,vertical,132 K,132.08,"['mahogany', 'walnut']",['satin'],31857.0
Ronisch,vertical,132 K,132.08,['ebony'],['polish'],31431.0
Ronisch,vertical,132 K,132.08,['cherry'],['satin'],38190.0
Ronisch,vertical,125 KI,124.46,"['cherry', 'yew']",['polish'],35817.0
Ronisch,vertical,125 KN,124.46,['ebony'],['satin'],32581.0
Ronisch,vertical,132 K,132.08,"['mahogany', 'walnut']",['polish'],36725.0
Ronisch,vertical,125 KN,124.46,['ebony'],['polish'],30100.0
Ronisch,vertical,125 KI,124.46,"['mahogany', 'vavona']",['polish'],34646.0
Ronisch,vertical,125 KI,124.46,"['walnut', 'burl']",['polish'],35115.0
Ronisch,vertical,125 K,124.46,"['cherry', 'yew']",['polish'],35817.0
Ronisch,vertical,125 KI,124.46,"['mahogany', 'walnut']",['satin'],28794.0
Ronisch,vertical,125 KI,124.46,"['mahogany', 'walnut']",['polish'],33663.0
Ronisch,vertical,125 K,124.46,"['mahogany', 'vavona']",['polish'],34646.0
Ronisch,vertical,125 K,124.46,"['other', 'other']",[],34365.0
Ronisch,vertical,125 KI,124.46,['cherry'],['satin'],28700.0
Ronisch,vertical,125 KI,124.46,['white'],['polish'],30058.0
Ronisch,vertical,125 KI,124.46,"['other', 'other']",[],34365.0
Ronisch,vertical,125 K,124.46,"['walnut', 'burl']",['polish'],35115.0
Ronisch,vertical,125 KI,124.46,['ebony'],['polish'],27623.0
Ronisch,vertical,125 K,124.46,['ebony'],['polish'],27623.0
Ronisch,vertical,125 K,124.46,['white'],['polish'],30058.0
Ronisch,vertical,125 K,124.46,"['mahogany', 'walnut']",['satin'],28794.0
Ronisch,vertical,118 KR,118.11,['ebony'],['satin'],27332.0
Ronisch,vertical,118 M,118.11,['ebony'],['satin'],28159.0
Ronisch,vertical,125 K,124.46,"['mahogany', 'walnut']",['polish'],33663.0
Ronisch,vertical,118 M,118.11,['ebony'],['polish'],26790.0
Ronisch,vertical,118 KR,118.11,['ebony'],['polish'],24989.0
Ronisch,vertical,125 K,124.46,['cherry'],['satin'],28700.0
Ronisch,vertical,118 KI,118.11,"['walnut', 'burl']",['polish'],31540.0
Ronisch,vertical,118 KI,118.11,"['mahogany', 'walnut']",['polish'],30318.0
Ronisch,vertical,118 KI,118.11,['white'],['polish'],26873.0
Ronisch,vertical,118 KI,118.11,"['mahogany', 'walnut']",['satin'],25816.0
Ronisch,vertical,118 KI,118.11,"['mahogany', 'vavona']",['polish'],31920.0
Ronisch,vertical,118 KI,118.11,"['other', 'other', 'other', 'oak']",['satin'],24851.0
Ronisch,vertical,118 KI,118.11,['cherry'],['satin'],26275.0
Ronisch,vertical,118 KI,118.11,"['other', 'other']",[],31160.0
Ronisch,vertical,118 KI,118.11,"['cherry', 'yew']",['polish'],31920.0
Ronisch,vertical,118 KI,118.11,['ebony'],['polish'],24530.0
Ronisch,vertical,118 K,118.11,"['cherry', 'yew']",['polish'],31920.0
Ronisch,vertical,118 K,118.11,"['walnut', 'burl']",['polish'],31540.0
Ronisch,vertical,118 K,118.11,"['mahogany', 'vavona']",['polish'],31920.0
Ronisch,vertical,118 K,118.11,"['other', 'other']",[],31160.0
Ronisch,vertical,118 K,118.11,"['mahogany', 'walnut']",['polish'],30318.0
Ronisch,vertical,118 K,118.11,"['mahogany', 'walnut']",['satin'],25816.0
Ronisch,vertical,118 K,118.11,['cherry'],['satin'],26275.0
Ronisch,vertical,118 K,118.11,['white'],['polish'],26873.0
Ronisch,vertical,118 K,118.11,['ebony'],['polish'],24530.0
Ronisch,vertical,118 K,118.11,"['other', 'other', 'other', 'oak']",['satin'],24851.0
Brodmann,vertical,PE 121,121.92,['other'],['polish'],17490.0
Brodmann,vertical,PE 121,121.92,['walnut'],['polish'],16990.0
Brodmann,vertical,PE 124 Vienna,121.92,['bubinga'],['polish'],19190.0
Brodmann,vertical,PE 124 Vienna,121.92,['ebony'],['polish'],17790.0
Brodmann,vertical,PE 121,121.92,['ebony'],['polish'],14890.0
Brodmann,vertical,PE 121,121.92,['white'],['polish'],16990.0
Brodmann,vertical,PE 118 Vienna,119.38,['ebony'],['polish'],15490.0
Brodmann,vertical,CE 118,119.38,['ebony'],['polish'],11890.0
Brodmann,vertical,PE 130,132.08,['ebony'],['polish'],22190.0
Brodmann,vertical,PE 126 Institutaional,124.46,['ebony'],['polish'],17490.0
Sauter,vertical,122 Peter Maly Artes,121.92,"['palisander', 'macassar']",['polish'],63500.0
Sauter,vertical,122 Peter Maly Artes,121.92,['ebony'],['polish'],62000.0
